transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NR_024016,0,0,0,0
NM_023035,0,0,0,0
NM_001294339_2,155,111,158,82
NM_198492,0,0,0,0
NM_023034,12516,12005,11251,12174
NM_001286823,0,0,0,0
NM_001242525_8,0,0,0,0
NR_001555_2,0,0,0,0
NM_152503,49,46,0,48
NM_152501,0,0,0,0
NM_000420_2,13,11,10,11
NM_152504,148,144,138,151
NM_152505,563,514,589,587
NR_024010,1,4,0,0
NR_033869,54,49,48,52
NM_001281717,266,79,238,58
NM_017970,5333,5298,5424,5614
NM_001281715,1157,1105,709,791
NM_001281835,0,0,0,0
NR_125423_2,0,0,0,0
NM_001281712,8,0,3,0
NM_016057,11499,11272,9233,9184
NM_016056,2117,2508,2377,1981
NM_016055,2595,2572,2588,2566
NR_130470,0,0,0,1
NM_016053,2402,2480,2297,2523
NM_016052,6437,6231,5767,6059
NM_016050,882,913,918,777
NM_001127241,0,0,0,0
NM_001281711,0,92,174,169
NR_033860,0,0,0,0
NM_016059,3964,3923,3725,3800
NM_001127240,4,0,3,0
NM_207404,3,5,2,3
NM_001191022,0,0,11,11
NR_033861,14,12,15,24
NM_001242668,0,0,0,0
NM_001040183,435,373,408,451
NM_001001579,0,0,0,0
NM_001199812,0,0,0,0
NM_001191029,0,0,0,0
NM_001127242,0,0,0,0
NM_004342,14597,18278,1415,15105
NR_003340,16,15,17,12
NM_207407,15,14,17,20
NM_001242898,3187,2840,2643,2477
NM_001242899,338,483,336,292
NM_001242894,1222,822,802,972
NM_001242895,4,34,36,30
NM_001242896,24,15,207,219
NM_001242897,1642,1198,1816,1892
NM_001242890,240,201,206,166
NM_001242891,49123,47178,114,49542
NM_001242892,11565,10598,10164,11304
NM_001242893,10912,10312,13140,10715
NR_103864_5,1,0,1,1
NM_001001570,0,0,0,0
NR_103864_7,1,0,1,0
NR_103864_6,1,0,1,1
NM_145004_2,27,20,31,25
NM_004349,0,0,0,0
NR_103864_8,1,0,1,1
NM_001004356,7940,7884,6454,6867
NM_001001573,92,97,23,10
NM_207408,0,0,0,0
NM_001004354,2153,2142,1493,1585
NM_001001575,0,0,0,0
NM_001001576,0,0,0,0
NM_001134462,0,0,2,4
NM_001195522,0,0,0,2
NM_001134468,34,40,56,63
NM_153445_2,0,0,0,0
NM_001306210,2176,2165,1787,4941
NM_001306213,468,245,293,412
NM_001004358,7,70,7,15
NM_001306215,4019,4025,0,2089
NM_001306214,0,0,3,0
NR_126519,0,0,0,0
NR_126518,0,0,8,21
NM_001306219,52,9,22,73
NR_126516,24,135,91,44
NR_126515,21,0,0,0
NM_000945,2945,3013,2875,2966
NM_000942,95402,92305,90764,93078
NR_126512,0,0,27,0
NR_126511,723,956,971,978
NR_126510,1732,920,100,1461
NM_015629_6,700,683,614,612
NM_001290129,42,93,29,38
NM_198495,249,790,224,259
NM_001160174,10,10,11,6
NM_001160175,375,501,385,323
NM_001160172,400,0,2,0
NM_001160173,456,688,432,348
NM_001160170,577,271,0,0
NM_001160171,268,457,596,722
NM_015629_5,639,617,552,551
NM_001160179,0,6,19,17
NR_047515,580,488,540,230
NM_005927,11658,11325,10654,10862
NR_047517,11,14,8,10
NR_047516,307,337,264,318
NR_047511,0,0,0,0
NR_047510,160,165,167,160
NR_047513,0,0,0,0
NR_047512,0,0,0,0
NR_047519,2993,2575,1751,1650
NR_047518,1,0,0,0
NM_001290693,1,0,0,3
NM_005924,0,0,0,0
NM_001256046,372,339,408,354
NM_001033583,3364,3362,3206,3325
NM_001029989,82,120,71,61
NM_001256047,37,29,22,16
NM_173674,1805,1818,1759,1822
NM_173676,0,0,0,0
NM_005921,6365,6077,5413,5801
NM_173672,430,446,406,517
NM_001256045,37,15,21,17
NM_173678,0,0,0,0
NM_001018081_2,0,0,0,0
NM_001018081_3,0,0,0,0
NM_001018081_4,0,0,0,0
NM_001018081_5,0,0,0,0
NM_001018081_6,0,0,0,0
NM_001018081_7,0,0,0,0
NM_201631,0,0,0,0
NM_201630,0,0,0,17
NM_201632,0,0,0,0
NM_201634,4,0,0,7
NM_201636,0,0,0,0
NR_045218,278,218,252,221
NM_175630,50,42,24,44
NM_175636,0,0,0,0
NM_175635,0,0,0,0
NM_175634,0,0,0,0
NM_139022,0,7,0,0
NM_001193513,2987,2043,2351,2020
NM_003413,0,0,0,0
NM_001193511,1508,1507,1504,1537
NM_003415,1646,1389,1986,2711
NM_003414,1489,919,897,1123
NM_003417,9535,9316,8635,8919
NM_001193515,53,72,5,111
NM_003419,70,147,123,355
NM_003418,10920,10848,9220,10957
NM_139029,48,315,206,264
NR_004394_5,1,1,1,1
NR_004394_4,1,1,1,1
NR_004394_7,277,275,260,290
NR_004394_6,82,98,112,105
NR_004394_3,197,180,188,181
NR_004394_2,1,1,1,0
NR_004394_9,1,1,558,1
NR_004394_8,1,1,1,1
NM_001166435,0,0,0,0
NM_001166434,0,0,0,0
NM_001166436,0,0,0,0
NM_198041,496,403,369,443
NM_198040,289,289,226,225
NM_198043,357,415,404,486
NM_198042,157,49,410,0
NM_198045,62,79,150,57
NM_198044,339,299,290,279
NM_198047,697,774,809,722
NM_198046,944,564,495,698
NM_005817,259,1792,184,785
NM_001160033,617,715,128,791
NM_005815,1446,1421,1320,1376
NM_005814,67,73,60,69
NM_005813,8094,8084,8418,8713
NM_005811,2582,2486,2600,2743
NM_005810,20,21,18,16
NR_108074,0,0,0,0
NM_001165033,4,2,9,10
NM_005819,13140,12510,12254,12385
NR_108075,87,100,89,118
NM_001160030,0,0,0,0
NR_108076,0,0,0,0
NR_045217,4,0,0,0
NR_120516,0,0,0,0
NM_001113228,6,10,10,10
NM_001113226,9,6,4,8
NM_152332_2,6331,5709,6188,6757
NM_001171631_2,1,2,17,1
NR_046323,0,0,0,0
NR_039756,0,0,0,0
NR_039757,0,0,0,0
NR_039754,0,0,0,0
NR_039755,1,0,0,1
NR_039752,0,0,0,0
NR_039753,0,0,0,0
NR_039750,0,0,0,0
NR_039751,0,0,1,0
NR_039758,0,0,0,0
NR_039759,0,0,1,1
NM_001307990,0,927,663,1060
NR_003708,0,0,0,0
NR_003709,3,1,10,5
NR_003704,7,6,14,20
NR_003705,14,15,6,12
NR_003706,17,12,5,4
NR_003707,2,2,1,1
NR_003700,516,519,435,472
NR_003701,15,19,12,9
NR_003703,12,15,16,19
NR_003580,5635,5558,5507,5860
NR_003581,3,0,5,0
NM_001312647,405,612,2620,383
NM_001312646,49,92,0,0
NM_015568,0,0,0,0
NM_015569,2,4,1,342
NM_015566,3148,3451,3131,3209
NM_015567,44,41,33,44
NM_015564,336,316,176,203
NM_015565,6423,6330,7651,7640
NM_015562,12431,12468,11979,12474
NM_015560,5938,5571,3367,3465
NM_001312648,638,1083,2179,372
NM_001271069,0,0,0,0
NR_033184,6106,5397,5468,6201
NR_033187,36,19,14,6
NR_033186,27,29,20,26
NR_033181,7608,7209,8002,8538
NR_003588,1,0,0,0
NR_033183,17,0,887,153
NM_001114403,36,31,31,38
NR_049853_2,0,0,0,0
NR_003589,0,1,0,2
NM_001252339_2,0,0,0,0
NM_002456,0,0,0,0
NM_002457,0,0,3,0
NM_002454,2874,2608,3442,3581
NM_002455,1093,1100,1007,1084
NM_002452,76,73,15,35
NM_002453,8703,8506,8460,8497
NM_002451,5696,5549,5579,5635
NM_001271068,14,52,35,11
NR_120601,4,0,0,0
NR_120600,54,43,34,46
NM_052811,2524,2361,2004,1872
NR_120602,0,0,0,0
NM_001127199_2,2,2,2,2
NR_120604,6,0,9,7
NR_120607,0,0,0,0
NR_120606,0,0,2,0
NR_120609,45,32,19,31
NR_120608,2,2,2,2
NM_052819,106,45,15,127
NM_052818,14,18,20,0
NR_038409,0,3,0,0
NR_038408,0,4,5,0
NR_038401,38,46,42,40
NR_038400,62,63,64,69
NR_038403,212,194,137,180
NR_038402,0,0,0,0
NR_038405,0,0,0,0
NR_038404,9,17,7,8
NR_038407,0,0,0,0
NR_038406,26,32,28,31
NM_001199184,12420,9787,8094,5425
NM_001199183,107,639,157,111
NM_001224,43,42,48,46
NM_001225,2082,2132,1948,2012
NM_001226,1234,1223,980,1098
NM_001227,158,129,394,343
NM_001220,12,43,28,9
NM_001199181,2443,3481,1926,3501
NM_001222,816,659,615,675
NM_001223,0,0,0,0
NM_001123392_15,53,47,44,47
NM_001199180,750,1985,1208,1117
NM_001228,7,2,2,160
NM_001229,551,233,473,504
NM_001199237_7,5,7,6,5
NR_045005,12,9,14,18
NR_045004,3,0,2,3
NR_045006,37,52,32,32
NR_045000,0,0,0,0
NR_045002,33,59,48,49
NM_001082959,251,186,240,204
NM_001313990,0,0,0,1
NM_001313992,4,5,1,8
NM_001313993,2,1,1,1
NM_001313994,6,5,4,2
NM_001313998,9617,9776,8425,8368
NM_001313999,427,427,273,258
NM_005109,12844,12413,12845,12974
NM_005108,2116,2096,1951,2152
NM_001256869,60,64,47,60
NM_005101,3941,3825,3523,3604
NM_001256865,488,167,408,446
NM_001195000,0,0,0,0
NM_001195001,1618,1965,1533,1405
NM_005105,23065,22763,19639,20452
NM_001195007,79,1512,47,464
NM_005107,1273,1241,1202,1203
NM_001195005,14,14,24,12
NM_001311175,0,0,0,0
NM_170713,457,567,416,459
NM_170712,0,0,0,0
NM_170711,4442,113,62,1475
NM_170710,56,65,53,70
NM_177560,550,830,313,496
NM_170714,94,4,4,5
NM_001032279,195,172,164,208
NM_001032278,0,3,1,0
NR_125396_2,34,28,23,21
NM_004472,161,154,133,153
NM_001481,403,451,739,592
NM_001482,128,108,92,94
NM_001483,15829,15323,16081,16531
NM_004476,119754,118654,104238,112092
NM_001485,81,61,84,88
NM_004474,30,37,29,29
NM_004475,25171,24652,22102,22374
NM_001488,311,473,243,347
NR_036662,1776,1898,1705,1710
NM_004479,10,13,7,8
NM_001008536,0,0,0,0
NR_132772,7,8,3,9
NR_132773,10,11,12,10
NR_132770,0,0,0,0
NR_132771,0,0,0,0
NR_132776,263,263,258,297
NR_132777,0,0,0,0
NR_132774,16,17,15,14
NR_132775,0,0,0,1
NM_178276,194,175,42,92
NM_133277_2,0,0,0,0
NM_133277_5,0,0,0,0
NM_133277_4,0,0,0,0
NM_178272,0,0,0,0
NM_178273,0,0,0,0
NM_000577,119,173,276,117
NM_000576,8,7,12,9
NM_000575,19,26,20,15
NM_000574,4,136,8,166
NM_000573,0,0,0,0
NM_000572,0,0,0,0
NM_001098728_2,264,420,295,410
NM_001301129,6,6,3,5
NR_110737_6,0,0,0,0
NR_110737_7,0,0,0,0
NR_110737_4,0,0,0,0
NR_026882,0,0,0,0
NR_110737_2,0,0,0,0
NR_110737_3,0,0,0,0
NM_000579,0,0,0,0
NM_000578,216,206,172,175
NR_028343,779,587,683,799
NM_003887,7366,6282,6552,6102
NM_003884,3061,2932,2765,2837
NR_028340,52,39,47,51
NR_028347,0,0,0,0
NR_028346,16,17,4,7
NM_003880,0,0,0,0
NM_003881,9,4,7,8
NR_028349,0,0,0,0
NR_028348,0,0,0,0
NM_003888,0,0,0,0
NM_003889,0,0,0,8
NM_000367,4398,4297,3838,3924
NR_026883,10,1,0,1
NM_173851,0,0,0,0
NM_000689,6,8,0,0
NM_000688,4599,2997,3141,2298
NM_173850,0,0,0,0
NM_001161346,601,805,600,304
NM_000684,331,265,224,197
NM_001161344,532,616,478,530
NM_001161345,615,710,1082,1236
NM_000681,782,786,624,571
NM_000680,55,84,45,42
NM_000683,75,76,87,85
NM_000682,11,2,2,11
NR_003288,525,536,352,405
NR_003281,12,17,13,16
NM_001291696_17,0,0,0,0
NR_003285,1,1,4,3
NR_003284,406,432,407,419
NR_003287,8020,7726,9294,9693
NR_003286,3679,3599,3244,3288
NR_102279,0,0,0,0
NR_102274,0,0,0,0
NM_001075_2,119,120,81,53
NM_001291696_14,0,0,0,0
NR_102270,0,0,0,0
NR_102271,0,0,0,0
NR_102272,12,30,42,56
NM_001075_4,0,3,0,0
NM_001130407_4,0,0,0,0
NM_002654,96200,78909,86259,93830
NM_001291696_19,0,0,0,0
NM_002655,34,26,52,8
NM_014798_3,633,612,553,602
NM_014798_2,699,654,604,653
NM_001304958,0,0,1,3
NM_001304959,0,53,0,0
NR_033125,51,53,49,56
NM_001304954,0,0,0,0
NM_001031739,10,0,5,0
NM_001304957,4,2,130,197
NM_001304951,0,0,0,0
NM_001304952,0,0,0,0
NM_001304953,14,15,7,10
NM_001012985,76,123,136,145
NM_001012984,73,60,82,67
NM_017978,2230,2134,2412,2536
NM_001012981,3274,3241,3120,3260
NM_001308069,76,34,30,19
NM_001308064,50,46,60,47
NM_017972,4701,103,0,3156
NM_017971,18228,17841,15688,16067
NM_001308067,0,30,30,53
NM_001308060,82,76,227,83
NM_001308061,579,555,256,354
NM_017975,808,1552,1224,1234
NM_017974,629,775,560,615
NM_001244572,23,39,16,0
NM_001195736_2,413,334,0,412
NM_001297653_4,12,4,102,12
NR_029431,2775,2531,2675,2408
NM_001164738,0,0,0,2
NR_029434,4026,3334,3922,3324
NR_029435,3314,3954,3425,4296
NM_001164737,0,3,0,0
NM_001164730,0,0,0,0
NM_001164731,20,55,503,8
NM_001164732,53,38,15,19
NM_024096,3189,3033,3082,2966
NM_024097,645,662,617,620
NM_024094,1305,1225,1054,1078
NM_024095,4049,4072,3952,4038
NM_024092,2243,2096,1680,1768
NM_024093,3268,3935,3381,3810
NM_024090,1810,1821,1945,1866
NM_024091,1909,1865,1737,1882
NR_030360,2,2,2,0
NR_030361,0,1,0,2
NR_030362,5,5,4,4
NR_030363,0,0,0,0
NR_030364,0,0,0,0
NR_030365,6,5,3,4
NR_030366,9,13,11,6
NM_024099,852,853,986,1006
NM_052967_4,0,0,0,0
NM_001297653_2,11,3,97,11
NM_001172288_2,2,4,1,3
NM_001172288_3,2,3,1,2
NM_001297653_3,3,1,3,3
NM_022781,601,0,0,0
NM_001252156,1574,1883,1451,1938
NM_001257389,495,503,685,560
NM_001252150,160,326,602,308
NM_001252151,413,544,363,422
NM_001252152,618,900,572,507
NM_002868,20653,12386,16246,14894
NM_002867,11140,11033,8002,8306
NM_002866,600,558,531,488
NM_002865,8030,7053,6827,7175
NM_002864,0,0,0,0
NM_002863,421,417,356,377
NM_002862,16565,16024,13266,13915
NM_002861,532,696,723,833
NM_002860,13520,14250,12996,14868
NM_000248,7,6,13,3
NM_024548,4470,4360,3890,4332
NM_024549,468,469,332,618
NM_024544,3423,3342,3045,3149
NM_024545,600,821,651,650
NM_024546,3237,3019,2947,3180
NM_001098408_6,22,17,19,12
NM_024540,8708,8270,7533,8124
NM_024541,2622,2546,2433,2579
NM_001098408_3,52,20,14,14
NM_022782,12646,13253,8778,9891
NR_049860,0,0,0,0
NM_001122819,24,42,0,0
NR_120485,0,0,0,0
NR_026597,11,15,10,4
NM_022783,3426,2946,3642,3552
NM_001144952,12,10,8,7
NM_001144950,8,10,0,0
NM_001144951,25,30,29,25
NM_001144956,0,0,0,0
NM_001144954,9,10,7,6
NM_001144955,1240,1515,1088,1644
NM_001144958,14,21,38,23
NM_147173,4319,4155,4357,3834
NM_147172,0,31,0,0
NM_147175,767,0,646,582
NM_001271148,0,0,0,0
NR_104269,2562,2612,2253,2242
NR_104268,0,0,0,0
NM_001297716,0,0,0,0
NR_104261,46,74,58,50
NR_104260,8,141,105,47
NR_104262,887,791,558,869
NR_104265,42,326,56,65
NR_104264,114,50,51,43
NR_104267,328,323,291,327
NR_104266,2,4,7,2
NM_001007532,1,0,1,2
NM_001007533,69,54,59,61
NR_027946,701,363,860,369
NM_001007531,0,0,0,2
NR_027941,242,172,165,178
NR_027942,209,223,206,428
NM_001271145,0,0,0,0
NM_145249,54,93,14,93
NM_001007538,24,29,12,22
NR_027948,1728,0,3111,0
NR_027949,38,35,72,56
NM_145248,0,0,0,0
NM_001290260,539,586,535,437
NM_001271147,0,0,0,0
NR_015361,3,3,3,0
NR_015360,918,965,989,1050
NM_014316,1566,1471,1426,1321
NM_014317,1066,1056,908,969
NM_001204375,29,21,16,16
NM_014315,12239,12041,11410,9126
NM_014312,0,0,0,0
NM_014313,3672,3473,3438,3440
NM_014310,18,19,21,21
NM_014311,802,700,646,700
NM_005345_3,6246,6123,6586,6855
NM_005345_2,5948,5818,6212,6473
NM_005345_5,6035,5922,6380,6630
NM_005345_4,5995,5876,6310,6581
NR_103872,14,0,0,37
NR_024240_2,7,7,6,6
NM_023019,6,0,0,0
NM_023018,6930,6975,6420,6696
NM_001037984,10672,10119,9027,9145
NM_023016,1453,1392,1468,1389
NM_023015,11141,11010,10020,10052
NM_023014,6,3,0,0
NM_023013,5,3,3,5
NM_023012,6975,6785,5793,6693
NM_023011,1068,997,1115,1167
NM_023010,323,409,266,502
NM_001017915,0,0,13,0
NR_033841,4,6,13,7
NR_033842,8,10,5,6
NM_001017916,454,284,377,305
NR_033844,0,0,0,0
NM_001243738,15,9,10,21
NR_033846,0,0,0,0
NR_033847,954,925,993,1065
NR_033848,207,171,198,185
NR_033849,1295,1251,1228,1258
NM_001017919,512,766,528,986
NM_000246,0,0,0,0
NM_177959,0,0,0,0
NM_001163857,0,0,0,0
NM_194332,109,430,544,923
NM_001256172_2,46,57,56,24
NM_001012421_2,0,0,0,0
NR_103874,1133,1876,946,970
NM_001167940,43,53,15,27
NM_005650_2,1290,967,1120,1758
NM_005650_3,1293,974,1119,1781
NR_102739,1792,1966,2090,2282
NR_102738,0,0,0,0
NM_022658,32,31,39,40
NM_022659,197,134,141,135
NM_022652,0,0,0,0
NM_001145467_4,0,0,0,0
NM_022650,162,503,174,311
NM_015049,8034,7811,7656,7862
NM_015048,1283,1240,1046,1041
NM_015041,6470,6373,5982,6321
NM_015040,16588,16152,15130,15449
NM_015043,13939,13679,11887,11671
NM_015042,13266,13283,12895,13242
NM_015045,9979,10041,9902,10167
NM_015044,4735,4733,4508,4395
NM_015047,6383,6585,5333,5178
NM_015046,34512,34012,33988,34514
NR_027054,0,0,0,0
NR_027055,10,7,4,4
NR_027052,414,300,335,371
NR_027053,1874,1829,1596,1551
NR_027051,100,191,112,115
NM_001291696_35,0,0,0,0
NM_001291696_34,0,0,0,0
NM_001291696_37,0,0,0,0
NM_019594,3435,3120,1554,2768
NM_001291696_31,0,0,0,0
NM_001291696_30,0,0,0,0
NR_027058,508,491,545,468
NM_001291696_32,0,0,0,0
NM_001134666,195,184,185,215
NM_001282548,29,0,14,83
NM_001134664,2309,751,1218,1895
NM_001134663,964,2443,27,1259
NM_001543,9406,9144,8360,7275
NM_001282542,0,0,0,0
NR_029396,175,155,176,147
NM_001282540,29,23,20,22
NM_001542,16,259,27,10
NR_029393,0,0,0,0
NM_001282547,1575,1489,1441,2248
NM_030905,0,0,0,0
NR_029390,109,104,94,106
NM_016834_2,105,68,175,89
NM_001080465_2,0,0,0,0
NM_001033667,0,0,0,0
NM_016834_3,82,83,99,120
NM_001205138,289,286,299,313
NM_144505,0,0,0,0
NR_024625,4003,3548,3695,3692
NM_194356,1094,1199,928,1097
NR_024620,3,0,5,0
NM_144507,0,0,0,0
NR_024622,25,23,26,29
NR_024623,20,17,19,24
NM_144506,0,0,0,0
NM_194359,7366,6616,6275,6079
NM_194358,3538,3701,2767,2943
NR_046005,0,0,0,0
NR_046000,0,0,3,4
NR_108072,92,8,9,4
NM_052926,0,0,0,0
NM_007263,4273,4073,3464,3276
NM_001024916,3850,4057,3072,1353
NM_001142448,74,71,74,104
NM_001142449,155,140,128,0
NM_001024912,0,35,0,0
NM_001142443,14,26,11,18
NM_001142446,0,0,26,33
NM_001142447,0,2,1,2
NM_001142444,848,942,1352,748
NM_001142445,0,24,0,15
NM_001113738_5,456,436,442,452
NM_018115,6010,5819,5484,5996
NM_020654,1245,967,1315,1684
NM_020655,33,47,19,17
NM_020657,3406,3399,2871,2722
NM_020650,242,236,239,213
NM_020651,2026,2002,2305,2317
NM_020652,1257,1067,1336,1259
NM_020653,2344,2313,2251,2247
NM_020659,0,0,0,0
NM_024936,1577,1441,1436,1441
NM_024930,2107,1851,1214,1177
NM_024933,7,6,6,5
NM_001113738_4,460,490,509,478
NM_001145303,224,188,182,202
NM_001286559,0,0,0,0
NM_024939,5777,5673,5681,5571
NR_024080,792,2508,1655,2253
NR_024084,674,485,344,342
NR_024405,906,846,796,887
NR_024086,37,43,35,43
NR_024087,0,0,0,0
NR_024088,0,0,0,0
NR_024089,0,0,0,0
NM_002441_6,126,139,95,111
NM_001242418,890,786,811,1019
NM_001100621,1298,1179,1732,1456
NM_001100622,340,125,143,0
NM_001100623,1694,1293,998,1688
NM_001100624,2536,1972,1384,932
NM_001100625,0,11,0,8
NM_001135208,37,23,43,10
NM_032955_2,1,2,1,2
NM_032955_3,1,2,1,2
NM_198681,406,13,0,20
NM_001242413,0,0,0,0
NM_001242414,78,109,51,89
NM_001242415,196,205,203,187
NM_001242416,189,172,212,221
NM_001242417,755,813,903,804
NM_001105568,12930,12382,9951,10584
NM_003943,1025,305,480,996
NM_182551,4233,1424,3948,970
NM_001105562,44,44,42,31
NM_001105563,157,0,11,60
NM_001105564,34,195,66,115
NM_001105565,3,0,0,0
NM_001105566,21,20,29,49
NM_001105567,19,18,23,36
NM_001145146,0,0,0,0
NM_001145147,0,0,0,0
NM_001145144,155,85,173,59
NM_001145145,507,552,414,440
NM_001145143,0,0,0,0
NM_001145140,0,0,0,0
NM_001286061,393,559,239,136
NM_001286060,4977,4984,5577,6733
NM_001081752,0,0,0,0
NM_001286067,294,311,195,127
NM_001194992,31,0,0,0
NM_001081753,0,0,0,0
NM_001194991,992,718,944,976
NM_001081754,0,0,7,0
NM_001194990,27,28,23,0
NM_001081755,3,0,0,0
NR_026972_6,34,40,44,42
NR_026972_5,55,63,58,56
NR_026972_4,55,63,59,56
NR_026972_3,55,63,59,56
NR_026972_2,49,58,61,59
NR_039664_3,0,0,0,0
NR_039664_2,0,0,1,0
NM_017435,0,0,0,0
NM_001257231,363,516,0,0
NM_078480,310,338,315,268
NM_078481,482,639,8,52
NM_031264_2,0,0,0,0
NM_078483,951,937,560,573
NM_078485,0,0,0,0
NM_078487,27,290,19,24
NM_001159280,3101,2823,2811,2965
NR_046793,12,11,14,13
NM_001159285,0,0,0,0
NM_001159286,292,3,6,187
NM_001159287,101,148,30,54
NM_001007524_3,2,2,2,2
NM_001256074,0,0,0,0
NM_182552,1295,1214,1244,1168
NM_001252669,604,695,663,554
NM_001009609,0,0,0,0
NM_001184765,0,0,0,0
NM_001287338,271,319,258,201
NM_001287339,2,7,3,9
NM_001184761,1606,1481,1360,1167
NM_001184760,271,216,223,236
NM_001184763,47,8,5,236
NM_001184762,667,691,627,919
NR_046798,1,2,0,0
NR_023373_10,0,0,0,0
NM_001287336,440,476,849,1143
NM_001287337,1275,1524,2421,2272
NM_001287335,318,596,616,950
NR_125873,0,0,0,0
NR_125872,0,0,0,0
NR_125875,0,0,0,0
NR_125874,6,0,5,6
NR_125877,0,0,0,0
NR_125876,0,0,0,0
NR_125879,40,35,49,43
NR_125878,9,9,16,10
NM_001080414,9824,9572,9524,9689
NM_001271507,68,77,59,78
NM_001080415,19426,19167,18563,19014
NM_001164695,0,0,2,110
NM_001278626,31,5,14,5
NM_001278627,0,0,0,0
NM_001278624,572,373,215,441
NM_024770,4482,4438,4243,4337
NM_001278622,1553,1683,1560,1767
NM_001278623,247,333,1167,300
NM_031905_2,1085,986,912,796
NM_001278628,14500,15094,14891,15270
NM_024776,117,121,104,102
NM_001270451,16,18,13,17
NM_001270450,7,5,5,8
NM_001270453,0,346,6,7
NM_001270452,0,0,0,0
NM_001270455,594,815,558,743
NM_001270454,7661,7655,8379,7660
NM_001270459,78,82,0,0
NM_001270458,43916,42567,42474,42089
NM_001080413,0,0,0,0
NM_001129841,0,0,0,0
NM_001129840,0,0,0,0
NM_001129843,0,0,0,0
NM_001129842,0,0,0,0
NM_001129844,0,0,0,0
NM_001129846,0,0,0,0
NM_001285879,0,0,0,0
NM_001285878,0,0,0,0
NR_039824,0,1,0,0
NR_039825,1,1,0,1
NR_039826,0,0,0,0
NR_045644,239,266,288,238
NM_033049,0,0,0,0
NR_039821,14,7,14,18
NR_039822,0,0,0,0
NR_039823,1,1,0,0
NM_033045,0,0,0,0
NM_033046,530,404,548,546
NR_039828,1,1,1,1
NR_039829,1,0,0,0
NM_033043,1,0,0,2
NR_045648,0,0,0,0
NM_178563,465,394,413,434
NM_178564,634,601,583,587
NM_001110781,3660,3593,2776,2960
NM_001267580,2582,2823,2525,3024
NM_178566,8349,8174,7663,8033
NR_002177,0,0,0,0
NM_001291695_22,0,0,0,0
NM_145861,0,0,0,0
NR_037174_4,1,1,1,1
NM_145860,4715,4695,4292,4689
NM_001193341,6,13,11,8
NM_001243197,449,509,468,445
NM_001277227,0,0,0,0
NM_001277226,0,0,0,0
NM_001277225,0,0,0,0
NM_001277224,4,27,3,5
NM_001277223,2,1,4,1
NM_145867,35,35,21,20
NM_001025433,1162,1044,1358,1345
NM_145866,5441,4866,5177,5944
NM_001025436,164,164,211,231
NM_001025434,1818,1716,2073,2244
NM_001145717,5,3,0,0
NR_037174_2,1,1,1,1
NR_003229,0,0,0,0
NM_001145714,337,368,339,336
NM_001185177,0,0,0,0
NM_001185176,17,10,5,6
NM_001301726,2647,2417,2147,1987
NM_001978,0,346,0,0
NM_001979,2265,1428,1267,1160
NM_001970,30171,29508,29478,30124
NM_001971,0,0,0,0
NM_001972,0,0,0,0
NM_001973,22342,22085,17589,18226
NM_001974,0,0,0,0
NM_001975,2814,2849,2505,2600
NM_001976,402,664,688,577
NM_001977,0,0,0,0
NM_001254732,0,4838,0,6484
NM_001254733,43,50,22,29
NM_001195328,1416,1513,1844,1594
NM_001254736,646,599,727,723
NM_001254734,7,0,0,0
NM_001254738,0,0,0,0
NM_001304957_2,245,166,9,115
NM_001145338_4,0,0,0,0
NM_001145338_5,0,0,0,0
NM_001145338_2,0,0,0,0
NM_001145338_3,0,0,0,0
NM_001289026_5,0,0,0,0
NM_001289026_4,0,0,0,0
NM_001145718,3,0,2,0
NM_001289026_3,0,0,0,0
NM_001289026_2,0,0,0,0
NR_038889,1457,1431,1368,1338
NR_038888,0,2,0,0
NR_038885,1,0,0,2
NR_038884,50,56,53,60
NR_038887,0,0,4,0
NR_038886,0,0,0,0
NR_038881,175,125,205,173
NR_038880,29,28,172,20
NR_038883,873,879,923,980
NR_038882,0,0,0,2
NM_001291447,68,161,66,158
NM_001291446,0,0,0,0
NR_036267_2,1,1,1,1
NM_032837,1154,966,805,707
NM_032836,180,169,125,137
NM_032834,2508,2423,2106,2162
NM_032833,18082,17960,15512,16012
NM_032832,5933,5924,6048,6217
NM_032831,208,95,136,140
NM_032830,2514,2527,2267,2232
NM_032839,3455,3330,2923,3051
NM_032838,149,293,210,249
NM_002288_4,0,0,0,0
NM_016512_2,0,0,0,0
NM_198901,3,3,12,0
NM_016578,11414,11543,11712,12245
NM_016579,450,622,440,430
NM_016574,0,0,0,0
NM_016576,1037,1042,893,1195
NM_016577,3528,3487,3044,3099
NM_016570,6422,6257,6455,6641
NM_016571,0,3,0,8
NM_016573,1264,796,48,566
NM_001012478,6819,9789,7998,8347
NM_014710,633,0,0,113
NM_005999,19863,19265,18793,19753
NM_001167623,0,0,0,0
NM_001167621,578,435,1,89
NR_033488_6,4,22,10,5
NM_001167625,47,44,48,60
NM_001167624,0,5,0,0
NM_001282349_8,0,0,0,0
NM_001010908,125,119,103,105
NM_001256333,0,0,0,0
NM_001282349_3,0,0,0,0
NM_000083,7,9,3,3
NM_005058_3,0,0,0,0
NM_001282349_6,0,0,0,0
NM_001166579,3,0,0,6
NM_001010905,0,0,0,0
NM_001010904,122,113,98,102
