transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_030775,0.0,0.0,0.0,0.0
NM_030772,0.0,0.0,0.021121,0.0
NM_001290104,0.0,0.0,0.0,0.0
NM_030770,0.0,0.0,0.0,0.0
NM_030771,7.549788,7.666851,8.576719,8.738801
NM_017784,0.285889,0.311747,0.25012,0.28749
NM_017785,13.073816,13.495639,11.731675,12.215211
NM_017786,0.0,0.0,0.0,0.0
NM_017787,0.068053,0.089479,0.059639,0.064509
NM_017780,5.298516,5.24795,3.846614,4.099428
NM_017781,0.0,0.042836,0.023935,0.02809
NM_017782,27.482471,27.48834,29.536585,31.055763
NM_030779,0.11074,0.080757,0.091885,0.076465
NR_033964,0.0,0.0,0.0,0.0
NM_199339,0.0,0.0,0.0,0.0
NM_199334,4.130535,7.023468,4.855443,3.997977
NR_033963,0.225685,0.208087,0.175277,0.203987
NM_199336,6.733571,6.367609,5.773811,6.088348
NM_199337,16.92548,17.085207,14.335939,14.661811
NM_199330,18.431837,17.082767,10.048348,7.049136
NR_033962,0.012099,0.031146,0.0,0.012443
NR_033961,0.027079,0.067496,0.039398,0.0
NM_001145292,0.0,0.0,0.0,0.0
NM_173659,8.227495,7.177964,7.360827,7.281273
NM_173658,0.066781,0.113908,0.074007,0.0692
NM_001042500_2,0.0,0.0,0.0,0.0
NM_173653,0.387706,0.407505,0.320063,0.351926
NM_173651,0.098809,0.096493,0.109723,0.105728
NM_173650,0.0,0.0,0.0,0.0
NM_173657,0.020229,1.628235,1.736692,1.175892
NM_001171136,3.422012,3.6811,4.256473,4.119507
NM_173655,0.07445,0.077894,0.060033,0.055544
NM_173654,0.0,0.0,0.0,0.0
NM_014218_63,0.0,0.0,0.0,0.0
NM_014218_62,0.0,0.0,0.0,0.0
NM_014218_61,0.0,0.0,0.0,0.0
NM_014218_60,0.0,0.0,0.0,0.0
NM_000595_6,0.0,0.0,0.0,0.0
NM_001145293,0.391977,2.567651,3.152515,2.707885
NM_001206936_3,0.0,0.0,0.0,0.0
NM_001300897,0.274023,0.282184,0.229409,0.20537
NM_001206936_6,0.0,0.0,0.0,0.0
NM_001206936_7,0.0,0.0,0.0,0.0
NM_001206936_4,0.0,0.0,0.0,0.0
NM_001206936_5,0.0,0.0,0.0,0.0
NR_037861_7,0.16923,0.124044,0.150949,0.191816
NM_014806,1.279434,1.402955,1.10633,1.180427
NM_172388,0.0,0.159863,0.0,0.0
NM_172389,0.071464,0.0,0.0,0.0
NM_172387,0.227027,0.053724,0.0,0.0
NM_201613,0.43457,0.39835,0.099008,0.334394
NM_201612,0.970969,1.159199,1.122956,1.014072
NM_001135752,0.020284,0.025191,0.009757,0.024504
NM_001135753,3.765752,5.217086,4.548265,3.802945
NM_139008,0.0,0.0,0.0,0.0
NM_139009,0.0,0.0,0.0,0.0
NM_001193570,13.422907,13.696111,10.207416,13.165503
NM_001193571,6.842983,8.630835,19.245222,14.3233
NM_001193572,3.77647,1.77302,1.611085,2.849676
NM_139003,0.061287,0.0,0.0,0.0
NM_139004,0.0,0.0,0.0,0.0
NM_139006,0.0,0.0,0.0,0.0
NM_139007,0.063309,0.0,0.0,0.0
NM_003437,7.075053,7.172213,7.266762,7.586558
NM_003436,0.0,0.0,0.0,0.023579
NM_003435,19.624405,19.922846,18.652941,19.846712
NM_003434,2.804554,2.263358,2.942027,2.838984
NM_003433,5.793211,5.422329,5.297356,5.978949
NM_003432,4.419012,3.33159,3.203515,4.108223
NM_003431,11.225528,10.75631,9.254789,8.475347
NM_003430,49.463997,54.375458,42.449013,54.588135
NM_003439,53.592545,55.66164,54.462383,57.507339
NM_001145291,0.0,0.0,0.0,0.0
NM_001300899,131.143082,148.694229,143.292725,115.938423
NM_001145436_2,0.190036,0.124946,0.607755,0.064699
NR_047539,0.0,0.017146,0.074812,0.0
NR_047538,0.0,0.0,0.02758,0.0
NR_047533,0.0,0.0,0.0,0.0
NM_198066,20.491217,21.410933,20.564863,21.161087
NR_047531,0.0,0.0,0.0,0.0
NR_047530,0.0,0.0,0.0,0.0
NR_047537,0.0,0.0,0.0,0.0
NR_047536,0.0,0.0,0.0,0.0
NM_198061,1.0208,0.803329,0.606116,0.465705
NM_198060,0.0,0.0,0.0,0.0
NR_039675,0.0,0.0,0.0,0.0
NM_001288954_2,0.0,0.0,0.0,0.0
NM_001300898,0.1229,0.093372,0.106414,0.131241
NR_039674,0.0,0.0,0.0,0.0
NR_040546,0.0,0.0,0.0,0.0
NR_039676,0.0,0.0,0.0,0.0
NM_001171132,2.3126,2.969912,2.768059,2.332917
NM_001024094,0.009771,0.032276,0.0,0.0
NR_039671,0.0,0.0,0.0,0.0
NR_039670,0.0,0.0,0.0,0.0
NM_001129778,0.021369,0.0,0.0,0.018012
NM_001134870_3,0.106664,0.050685,0.086581,0.099603
NM_001113202,608.697266,597.10791,556.685242,569.210815
NM_001113203,0.199115,0.226536,0.19565,0.202947
NR_039672,0.0,0.0,0.0,0.0
NM_001113206,45.082664,47.208759,43.806236,47.416534
NM_001113207,38.567703,36.94416,34.210655,34.306423
NM_001113205,11.888434,12.17383,12.254575,12.924161
NR_111988_2,0.0,0.0,0.0,0.0
NM_172166_3,0.079379,0.09276,0.113187,0.080182
NM_172166_2,0.011518,0.052567,0.0,0.0
NM_172166_7,0.054218,0.0,0.0,0.0
NM_172166_6,0.085514,0.09602,0.075464,0.080677
NM_172166_5,0.063862,0.055824,0.021188,0.020782
NM_172166_4,0.108232,0.095416,0.073834,0.084262
NM_172166_8,0.0,0.0,0.0,0.0
NM_001039213,0.0,0.0,0.0,0.0
NM_001039210,0.025184,0.017575,0.029994,0.021067
NM_001039211,0.607128,0.610085,0.512572,0.526304
NM_005879,1.75518,1.829865,1.879779,1.917998
NM_005875,8.659451,8.930191,8.065768,8.650214
NM_005874,0.0,0.0,0.0,0.0
NM_005877,11.631566,11.45065,9.88137,10.129603
NM_005876,0.010189,0.017672,0.007521,0.009525
NM_005871,4.594182,4.570321,3.942852,4.334563
NM_005870,61.218956,63.006081,58.353401,61.314056
NM_005873,0.008462,0.013494,0.011401,1.122851
NM_005872,100.670593,101.693352,101.822937,106.121902
NM_015544,21.60928,21.332598,19.989183,19.483433
NM_018313,44.442284,45.005116,41.241737,43.674206
NM_018310,5.296804,5.578134,5.087105,5.555716
NM_015547,0.798646,1.379062,0.895422,1.397127
NM_015540,4.261197,4.323129,3.726989,3.792803
NM_015541,28.039526,28.860929,15.561061,16.403605
NM_015542,14.394151,14.516769,15.115837,13.629037
NM_015543,0.368546,0.096583,0.824132,0.199146
NM_001271052,0.0,0.0,0.0,0.0
NM_018318,9.841528,10.673505,10.241977,10.379971
NM_018319,10.8777,10.63282,10.288255,10.597459
NM_015548,0.0,0.0,0.0,0.0
NM_002478,0.0,0.0,0.0,0.0
NM_002479,0.0,0.008012,0.0,0.0
NM_002474,0.0,0.0,0.0,0.0
NM_002475,21.402134,20.684843,19.104048,19.77342
NM_002476,0.0,0.0,0.0,0.0
NM_002477,32.866253,33.809769,27.595959,27.970613
NM_002470,0.028015,0.056386,0.065133,0.050088
NM_002471,0.009758,0.022327,0.014399,0.010832
NM_002472,0.0,0.0,0.0,0.0
NM_002473,93.972008,94.064903,88.907776,92.599648
NM_031915,6.698539,6.454363,5.207423,5.381654
NM_031914,0.0,0.023021,0.027843,0.053277
NM_001025088,0.0,0.0,0.0,0.0
NM_001025089,0.0,0.0,0.0,0.0
NM_031911,0.0,0.007701,0.005567,0.0
NM_031910,0.675082,0.594137,0.511418,0.42773
NM_031913,1.05754,1.092457,0.868221,0.990281
NM_031912,0.12937,0.129486,0.116535,0.11092
NM_001025081,0.0,0.0,0.0,0.000314
NM_031919,0.04716,0.136259,0.086362,0.024271
NM_001025087,0.0,0.0,0.0,0.0
NM_001280800,1.005557,0.531241,2.465658,3.37175
NM_001256266,0.0,0.0,0.0,0.0
NR_120626,0.0,0.0,0.0,0.0
NM_001256264,0.03978,0.202706,0.629028,0.025751
NM_001256265,2.438195,18.340794,13.194317,1.486564
NR_120623,0.0,0.0,0.0,0.0
NR_120622,0.051697,0.134751,0.103724,0.102151
NR_120621,0.0,0.0,0.0,0.0
NR_120620,0.0,0.0,0.0,0.0
NR_039774,0.071895,0.121604,0.041519,0.0
NR_039775,0.0,0.0,0.0,0.0
NR_039776,0.072328,0.216102,0.056115,0.185629
NR_039777,0.0,0.0,0.0,0.0
NR_039770,0.0,0.0,0.0,0.0
NR_039771,0.630911,0.664984,0.328634,0.259706
NM_001256268,0.004415,0.0,0.0,0.0
NM_001256269,0.031907,3.694802,2.907766,0.072088
NM_001162862,1.37851,2.708224,2.289074,1.504251
NM_001162861,0.421136,0.470748,0.508317,0.229556
NR_038429,2.200757,2.424528,1.880916,2.31341
NR_038428,0.0,0.0,0.0,0.0
NM_033513,1.345014,1.470206,1.242766,1.147554
NR_038426,1.497562,1.334018,1.434198,1.344809
NR_038425,0.005637,0.005048,0.0,0.012717
NM_033510,0.208573,0.155973,0.166657,0.15774
NR_038423,0.028948,0.020106,0.021248,0.01759
NR_038422,17.627893,17.958706,14.52968,13.571381
NR_038421,0.376632,0.305289,0.346918,0.537186
NR_038420,0.171625,0.247283,0.111209,0.19194
NM_005299,0.0,0.0,0.0,0.0
NM_005298,0.0,0.0,0.0,0.0
NR_104647,0.0,0.0,0.0,0.0
NM_005291,0.0,0.0,0.0,0.0
NM_005290,0.0,0.0,0.0,0.0
NM_005293,0.031533,0.02413,0.039388,0.053415
NM_005292,0.692878,0.54075,0.503634,0.482522
NM_005295,0.381278,0.275704,0.29109,0.318415
NM_005294,0.190388,0.188276,0.077124,0.153034
NM_005297,0.0,0.0,0.0,0.005002
NM_005296,0.0,0.0,0.0,0.0
NM_001003693_6,0.0,0.0,0.0,0.0
NR_110879,0.041421,0.0394,0.0,0.047491
NM_001312660,0.41626,2.891589,0.838184,0.404034
NM_001293626,0.0,0.0,0.0,0.0
NR_131171,0.460448,0.517555,0.435718,0.467789
NM_001256849,0.58046,0.508894,1.611721,0.680855
NM_005128,8.28581,8.351712,7.576815,7.832042
NM_005127,0.036915,0.067376,0.048854,0.083493
NM_005126,17.572702,18.799582,14.389205,15.277795
NM_005125,12.184093,11.451329,10.735007,11.085558
NM_005124,19.275787,19.044283,15.201704,8.577324
NM_005123,0.0,0.0,0.0,0.0
NM_001256847,0.017275,0.017295,0.014224,0.01683
NM_005121,34.533592,34.376377,31.257551,32.870316
NM_005120,10.159526,10.040425,9.151861,9.317527
NM_177543,0.203855,0.268755,0.188864,0.243153
NM_177542,5.946836,8.590442,6.95621,2.888794
NM_177540,0.0,0.179167,0.0,0.029933
NM_001256651_2,0.0,0.0,0.0,0.0
NM_001244816,0.057531,0.003294,0.049545,0.041856
NM_004459,21.005032,27.663082,21.112188,21.143614
NM_001244814,0.008148,0.006462,0.0,0.006403
NM_001244815,0.309678,0.205565,0.208613,0.111741
NM_001244812,0.007569,0.023515,0.014165,0.020192
NM_001244813,0.025121,0.049649,0.033382,0.0273
NM_001244810,0.050585,0.01681,0.036086,0.068233
NM_004450,126.301468,124.659569,113.736382,118.572723
NM_004451,4.737772,5.711485,5.125262,3.508821
NM_004452,0.0,0.0,0.0,0.0
NM_004453,34.639137,33.7938,27.917955,30.280373
NM_004454,0.158245,0.208573,0.152322,0.17231
NM_004455,0.101068,0.087602,0.076801,0.092241
NR_024548,4.945017,4.610761,5.381299,5.354928
NM_004457,74.147224,76.689613,60.581726,65.681305
NR_132758,0.329867,0.600044,0.383258,0.362858
NR_073570,0.32441,0.21814,0.324871,0.448803
NR_036683,0.078704,0.07491,0.116956,0.102466
NR_036682,0.942132,1.023307,0.662347,0.782534
NR_036685,0.0,0.02136,0.0,0.0
NR_036684,3.848819,3.862261,4.086918,4.705955
NR_036687,0.0,0.0,0.0,0.0
NR_073571,0.234464,0.222917,0.359437,0.127003
NR_132750,0.361421,0.401151,0.337674,0.353413
NM_024889,0.091255,0.134013,0.022587,0.033293
NR_132752,0.508527,0.058178,0.147139,0.415681
NR_132753,4.592972,3.835352,5.697784,5.199645
NR_132754,943.54126,944.337646,752.735352,787.630249
NR_132755,1.577104,1.788698,1.072361,0.995682
NR_132756,0.868192,1.021865,0.762012,0.454081
NR_132757,1.204967,1.021832,1.454059,0.851953
NM_000519,0.0,0.0,0.0,0.0
NM_000518,0.0,0.0,0.0,0.0
NM_000515,0.0,0.0,0.0,0.0
NM_001039199,8.291324,2.612936,7.399401,8.233049
NM_000517,0.0,0.0,0.042545,0.0
NM_000516,97.879303,102.97599,88.075661,92.54657
NM_000511,0.127239,0.109626,0.135949,0.143725
NM_000510,0.012297,0.041236,0.006189,0.017904
NM_000513,0.0,0.0,0.0,0.0
NM_000512,2.149455,2.133373,1.638394,1.672535
NR_045029,22.174292,7.852142,6.100534,19.66503
NR_045028,0.01594,2.492392,1.894994,1.534911
NM_001304392,0.0,0.0,0.0,0.0
NM_001304390,0.0,0.0,0.0,0.0
NM_001304391,0.0,0.0,0.0,0.0
NR_045023,1.666218,2.511873,1.624198,1.087664
NR_045022,19.864895,6.997289,5.259016,14.652535
NR_045021,18.288496,7.578423,3.274083,16.883783
NR_045020,0.755362,2.839613,1.820781,1.479744
NR_045027,5.11242,11.302617,7.149579,5.866992
NR_045026,3.229827,3.755855,2.175659,2.946035
NR_045025,0.106445,0.245702,0.136408,0.092267
NR_045024,0.069656,0.0696,0.072558,0.047205
NM_133169_10,0.0,0.0,0.0,0.0
NM_001128150,4.226546,2.99278,4.121537,4.205114
NM_004988,2.807972,2.886529,2.325245,2.387398
NM_004986,22.322206,22.569332,20.548931,26.519737
NM_024881,19.345133,20.046646,18.202623,18.986105
NM_004984,0.068454,0.097418,0.079998,0.11225
NM_004985,6.060198,6.789244,5.784219,5.040711
NM_004982,0.0,0.0,0.0,0.0
NM_001128159,5.449249,5.35306,5.179531,5.538433
NM_004980,3.018826,3.340277,2.634504,3.177423
NM_004981,0.0,0.0,0.0,0.0
NR_120442,0.0,0.0,0.0,0.0
NM_001178086,0.0,0.0,0.025208,0.0
NM_001007468,10.582773,9.966264,8.809217,8.867204
NM_001294161,0.0,0.0,0.0,0.0
NM_001301146_2,0.0,0.0,0.0,0.0
NM_000275_2,0.0,0.0,0.0,0.0
NM_001271978,10.133504,7.414332,1.503708,6.236551
NM_001008708,3.199492,3.051676,2.997491,2.839979
NM_001008709,18.326044,16.738691,22.406206,0.108494
NM_001281737,3.293419,4.326109,7.463386,7.259883
NR_029633_5,0.039499,0.04351,0.066804,0.065759
NR_029633_6,0.039415,0.043737,0.066804,0.065754
NM_001008707,2.919406,0.017135,0.347769,2.2772
NM_001008701,4.236077,4.298104,3.902652,4.48058
NR_029633_2,0.028327,0.019993,0.066804,0.065625
NM_001008703,2.212951,1.580078,1.439669,1.550087
NR_104088_6,79.114273,77.306473,76.763084,79.264381
NR_104088_7,15.081654,16.266705,13.998132,17.488091
NR_104088_4,100.634827,99.5149,103.69278,108.155563
NR_104088_5,3.725393,1.561754,3.626613,4.910237
NR_104088_2,0.646403,0.66711,0.649641,0.0
NR_104088_3,74.750992,74.460045,74.178894,78.695335
NM_001007466,6.759354,4.349397,5.289401,6.57087
NR_104088_8,0.175806,0.29706,0.178225,0.236173
NR_104088_9,2.4591,3.196508,58.608837,2.748707
NM_033089,9.158803,9.108306,8.782825,8.961426
NR_003330,5.11802,4.931963,3.964988,4.157036
NR_102299,2.167861,2.609859,1.521266,1.343937
NR_033893,0.0,0.002437,0.0,0.0
NR_024130,0.139697,0.094812,0.043653,0.081899
NM_007189,17.81481,18.20763,18.178637,19.336334
NM_007188,1.934595,0.156321,1.129231,1.758951
NM_001276318,1.858493,1.889165,1.768544,1.809393
NM_001276319,1.140466,2.486367,0.385746,0.630738
NM_145051,0.014462,0.014921,0.043568,0.038562
NM_007183,10.256457,10.87433,9.100746,9.175536
NM_007182,0.0,0.0,0.0,0.0
NM_007181,0.461636,0.481847,0.433535,0.50155
NM_007180,0.050466,0.03723,0.0,0.050073
NM_007187,15.589125,15.685782,14.602805,14.978043
NM_001276311,2.155194,0.335103,2.231287,3.173171
NM_001276312,0.00593,3.054693,0.0,0.296982
NM_007184,7.062806,6.608318,5.693224,6.038083
NM_015841,2.301311,2.758061,2.40535,2.44248
NM_015840,6.425141,6.588952,6.690742,9.974706
NM_145053,0.073647,0.045571,0.071303,0.089521
NM_015845,0.662844,0.132891,0.412367,0.49129
NM_015844,0.568795,0.460712,1.383395,1.40238
NM_015847,0.0,0.0,0.357199,0.0
NM_015846,0.997855,0.672044,0.875157,1.426424
NM_015849,0.074867,0.107385,0.0,0.0
NM_001289002,0.0,0.0,0.0,0.0
NM_001304970,2.773324,3.279318,2.100398,3.677904
NM_001304971,1.415911,0.429832,0.640415,0.363014
NM_145055,10.426125,9.737189,9.456867,9.296731
NM_017990,4.343156,4.334808,3.736327,4.048345
NM_017993,2.206745,4.556235,1.746987,2.93012
NM_138729,1.637068,1.529385,1.22809,1.373999
NM_001289000,0.005747,0.026595,0.0926,0.0
NM_017996,1.659764,1.127063,1.454921,1.287885
NM_017999,6.236099,6.309434,5.207057,5.288282
NM_138723,0.0,0.020782,0.116834,0.0
NM_138720,100.293198,101.36853,83.603523,86.736328
NM_001289001,0.0,0.0,0.0,0.0
NM_001308046,0.117019,0.030933,0.023484,0.033242
NM_138727,0.749762,0.692808,0.896067,0.857784
NM_001308044,0.721258,0.692734,0.713132,3.755036
NM_001308045,4.1766,4.688471,5.307722,5.393238
NR_003197,0.0,0.0,0.0,0.0
NM_001003714,0.364707,0.518377,0.517906,0.486068
NR_029410,3.764089,3.833993,3.470926,3.48064
NR_029411,0.608703,0.610961,0.57884,0.6077
NR_029413,0.0,0.0,0.0,0.0
NR_029415,0.041795,0.020926,0.04917,0.098726
NR_029416,2.594296,3.947542,5.90213,7.532009
NR_029417,2.347741,4.944544,7.557235,10.006348
NR_003199,0.0,0.0,0.0,0.0
NM_001164719,0.0,0.0,0.0,0.0
NR_110738_36,0.0,0.0,0.0,0.0
NR_003198,0.0,0.0,0.0,0.0
NM_001164712,0.085039,0.0,0.0,0.0
NM_001164710,0.0,0.003994,0.003687,0.008728
NM_001164711,0.0,0.0,0.0,0.0
NM_001164716,0.0,0.0,0.0,0.0
NM_001164715,1.268119,0.930203,1.538014,1.171334
NM_001012659,0.001868,0.002659,0.00213,0.00166
NM_205837_6,0.0,0.0,0.0,0.0
NM_205837_5,0.0,0.0,0.0,0.0
NM_205837_4,0.0,0.0,0.0,0.0
NM_205837_3,0.0,0.0,0.0,0.0
NM_205837_2,0.0,0.0,0.0,0.0
NR_030308,0.0,0.055144,0.083136,0.0
NM_001278371,0.0,0.006377,0.0,0.0
NR_030306,0.0,0.0,0.0,0.0
NR_030307,0.115319,0.015353,0.00624,0.0
NR_030304,0.04092,0.0,0.0,0.0
NR_030305,0.02065,0.0,0.0,0.0
NR_030302,0.151836,0.162925,0.0,0.021024
NR_030303,0.0,0.0,0.0,0.0
NR_030300,0.02604,0.098512,0.0,0.0
NR_030301,0.0,0.0,0.0,0.116039
NM_006584,3.590769,3.182758,3.920125,3.244517
NM_006585,78.96312,112.354881,77.486839,74.183632
NM_001160417,0.0,0.0,0.0,0.0
NM_006587,0.198034,0.067507,0.1832,0.144705
NM_006580,0.010802,0.0,0.0,0.003147
NM_006581,0.045668,0.046017,0.070206,0.042844
NM_006582,7.471357,8.249471,8.898079,9.751238
NM_006583,0.024711,0.0,0.021329,0.054756
NM_006588,0.0,0.030188,0.0,0.0
NM_006589,0.398491,0.373119,0.312541,0.366095
NM_002805,17.527401,18.446547,17.180389,17.111057
NM_002804,135.209549,135.626297,112.525078,119.019936
NM_002807,54.325886,56.109257,51.338032,50.729343
NM_002806,64.723625,67.40786,60.575413,62.910942
NM_002801,4.91841,4.489779,4.781571,4.638457
NM_002800,0.02675,0.040438,0.037647,0.03948
NM_002803,96.371567,96.499184,87.646034,91.89576
NM_002802,115.361511,116.897736,109.860794,112.618492
NR_002812_6,0.0,0.004167,0.0,0.0
NR_002812_4,0.0,0.004163,0.0,0.0
NR_002812_5,0.0,0.004163,0.0,0.0
NM_002809,31.911493,31.658894,25.948513,27.27813
NM_002808,155.198959,160.306,147.701324,153.541718
NR_110738_34,0.0,0.0,0.0,0.0
NM_001122839,2.733,2.237989,2.052959,3.349599
NM_001122838,5.21947,5.479709,7.076109,7.779841
NM_001751,4.254937,2.536232,1.959491,1.812068
NM_001122835,3.233306,3.32106,3.138751,3.361109
NM_001122834,0.0,0.0,0.199167,0.0
NM_001122837,8.11697,8.985054,6.972139,7.912036
NR_110875,0.0,0.0,0.0,0.0
NM_001184924,0.0,0.0,0.0,0.0
NR_024542,0.502342,1.577799,0.958424,1.470282
NM_001303049,0.224356,0.232395,0.128914,0.140164
NM_005900,14.552309,15.013935,16.865303,16.675966
NM_013329,1.504593,0.526358,0.036117,2.507893
NM_001163296,2.417848,2.275006,2.373267,1.976148
NM_147156,23.687565,23.568655,26.458717,26.94404
NM_147152,0.01823,0.035844,0.002752,0.0
NM_014080,0.031682,0.021525,0.028894,0.035515
NM_001043229,5.709054,5.797656,6.087672,6.4568
NM_013324,0.446344,0.440438,0.397317,0.42814
NM_014089,19.737701,19.304298,19.447161,19.542143
NM_001007559,7.962533,8.311073,8.046279,8.405369
NM_013325,12.384988,9.841697,9.237924,12.929235
NR_104249,0.0,0.0,0.053017,0.0
NR_104248,0.129557,0.258667,0.10847,0.091988
NR_104247,0.913433,0.754611,0.368864,0.631094
NR_104246,6.01079,3.86213,4.556081,5.201082
NR_104245,0.0,0.0,0.0,0.0
NM_001007553,157.444183,160.764786,272.727692,146.579788
NR_104243,0.0,0.0,0.0,0.0
NR_104242,0.040045,0.028041,0.020095,0.026201
NR_104241,0.771758,0.0,0.815667,0.67668
NR_104240,2.30948,0.0,2.032197,1.662351
NR_037651,0.080274,0.091637,0.0,0.0
NR_037650,5.90727,6.476025,0.0,0.08576
NR_037653,2.006819,2.30538,4.016511,3.632322
NR_037652,5.847594,5.299538,3.495523,4.412011
NR_037655,1.194575,1.314906,1.383316,1.282236
NR_037654,1.691452,2.353455,2.591028,2.313272
NR_037657,0.296119,0.129483,0.271418,0.33085
NR_037656,2.34597,1.861488,2.067153,2.007107
NR_037659,0.0,0.333225,0.004089,0.034721
NR_037658,1.14963,0.922459,0.953777,0.467796
NM_013321,1.555347,1.567657,1.280216,1.193057
NM_016356,0.632338,0.681994,0.776877,0.858785
NM_001256308,0.080543,0.04159,0.085895,0.088947
NM_001100389,15.43392,16.034527,14.966496,15.33654
NM_000080,0.673295,0.687857,0.58341,0.511843
NM_014338,6.774733,6.714859,6.195554,6.663762
NM_014339,2.173728,2.416999,2.46752,2.54147
NM_014334,0.0,0.0,0.017131,0.009989
NM_014335,198.752014,201.178055,187.540268,195.475449
NM_014336,0.005133,0.008262,0.009592,0.006201
NM_014337,4.334099,3.95092,4.659149,4.402548
NM_014330,2.065426,2.110366,2.081673,2.148978
NM_014331,32.635345,33.110947,30.401083,31.530258
NM_001204353,0.0,0.0,0.0,0.0
NM_014333,0.596028,1.858588,0.417174,0.719566
NM_152722,0.408292,0.397564,0.384585,0.400032
NM_152723,0.069301,0.063984,0.118779,0.109893
NM_152720,0.700118,0.039887,0.760065,0.007819
NM_152721,0.023971,0.01849,0.01442,0.016028
NM_152726,41.191879,41.427368,42.654865,43.68993
NM_152727,3.931376,3.780484,3.540753,3.427388
NM_152724,4.369039,1.652735,1.723021,1.623631
NM_152725,0.0,0.0,0.0,0.0
NM_152729,14.711014,14.216424,11.748796,12.644821
NM_023075,2.065762,3.908312,2.359904,3.266221
NM_023074,9.081204,8.939007,7.891175,8.218271
NM_023077,18.009663,17.241674,17.661036,18.44865
NM_001256306,0.0,0.0,0.0,0.0
NM_023071,14.699998,10.657743,11.090199,3.288786
NM_023070,11.034417,11.627052,11.280906,11.621329
NM_023073,4.793533,4.787849,4.531529,4.74757
NM_023072,0.530834,0.523579,0.505596,0.581679
NM_001291911,0.0,0.0,0.0,0.0
NM_001164687_2,0.0,0.0,0.0,0.0
NM_023079,35.070274,34.501537,31.974525,33.597401
NM_023078,1.571511,1.637114,1.238004,1.27824
NR_033826,0.0,0.0,0.0,0.0
NM_001144939,0.191736,0.052628,0.02563,0.107891
NR_033824,0.0,0.0,0.0,0.0
NR_033825,1.01609,0.445474,0.717631,0.629742
NM_001017977,35.587597,31.948778,20.29808,50.999405
NM_001291913,0.0,0.0,0.0,0.0
NM_001017975,0.370387,0.300799,0.406881,0.367312
NM_001017974,4.037938,3.88542,3.919095,2.891255
NM_001144931,0.0,0.0,0.0,0.11153
NM_001144932,7.481939,13.766206,5.082122,6.893149
NM_001144933,0.006891,0.00526,0.0,0.0
NM_001144934,0.0,0.0,0.0,0.0
NM_001144935,0.0,0.0,0.0,0.0
NM_001144936,3.529951,3.479477,3.248543,3.303144
NM_001144937,0.049989,0.056834,0.035709,0.064242
NM_001267608,0.008212,0.00467,0.0,0.0
NM_001267609,0.213287,0.320189,3.352705,0.126527
NM_001256109,0.0,0.033651,0.0,0.0
NM_152890,0.094059,0.090207,0.103076,0.111202
NM_152891,0.0,0.007933,0.0,0.0
NM_001256105,0.0,0.0,0.0,0.0
NM_001267605,1.664369,1.500803,0.934466,1.673899
NM_001267606,2.478312,2.425156,1.704861,2.491281
NM_001267607,1.505363,0.0,6.095519,0.0
NM_182594,0.61636,0.602918,0.62255,0.763886
NR_023379_4,0.0,0.0,0.0,0.0
NR_023379_7,0.0,0.0,0.0,0.0
NR_023379_6,0.0,0.0,0.0,0.0
NM_182592,0.0,0.0,0.0,0.0
NR_023379_2,0.0,0.0,0.0,0.0
NM_001048164,0.0,0.0,0.0,0.0
NM_001286951,0.0,0.084137,0.0,0.0
NM_001048166,1.695088,2.510508,0.0,2.054521
NR_045639,22.999195,23.689461,19.35437,19.739338
NR_023379_9,0.0,0.0,0.0,0.0
NR_023379_8,0.007044,0.0,0.0,0.0
NM_001127717,0.0,0.0,0.0,0.0
NM_001127716,25.342016,31.675369,20.271639,23.115013
NM_001127715,2.880806,3.195969,2.632936,3.076998
NM_001127714,0.01126,0.087221,0.0,0.0
NM_001127713,0.360424,0.405992,0.516723,0.425292
NR_038932,0.0,0.0,0.0,0.0
NM_001127711,2.958464,2.366338,3.24805,3.352998
NM_001127710,0.0,0.0,0.0,0.0
NM_031949,0.004138,0.0,0.0,0.0
NM_001127718,0.0,0.0,0.0,0.0
NR_125421,0.0,0.0,0.0,0.0
NR_027078,0.006579,0.018483,0.01208,0.011314
NR_027079,0.0,0.0,0.0,0.0
NM_015069,0.0,0.0,0.0,0.0
NR_045637,0.010295,0.0,0.000871,0.041779
NR_027074,0.0,0.0,0.0,0.0
NM_138418,4.851171,4.943856,4.631637,4.894187
NM_015065,13.366117,13.599525,13.7894,14.260513
NR_027077,0.0,0.0,0.0,0.0
NM_015063,0.0,0.0,0.0,0.0
NM_015062,3.239551,2.971395,3.036827,3.032994
NR_027072,0.024073,0.0,0.0,0.0
NR_027073,0.0,0.00587,0.008949,0.003755
NM_001160355,0.0,0.0,0.0,0.0
NM_001134649,0.955597,0.41368,0.544368,0.961977
NM_012314_36,0.0,0.0,0.0,0.0
NR_037896,0.0,0.0,0.0,0.0
NM_015686,2.118891,2.093049,1.874857,1.891128
NM_001134647,1.232041,1.294202,1.196353,2.204452
NR_037895,0.058142,0.061069,0.077435,0.075804
NM_025212,0.028243,0.033072,0.044901,0.033504
NM_001282520,0.0,0.0,0.0,0.0
NM_001282521,0.0,0.0,0.0,0.0
NR_037894,1.001316,0.805601,1.507049,1.107881
NM_001282524,0.433537,0.487481,0.466024,0.473361
